doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.5
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.4444444444444444
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.4
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.45454545454545453
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.4166666666666667
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.5
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.5
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.5384615384615384
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.5833333333333334
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.5714285714285714
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.6666666666666666
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.5333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.6666666666666666
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.5625
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.75
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.5882352941176471
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.8333333333333334
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6111111111111112
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,18_recall,0.9166666666666666
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,4_precision,1.0
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.3333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.8
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.3333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.5714285714285714
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.3333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.5
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.3333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.4444444444444444
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.3333333333333333
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.5
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.4166666666666667
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.5454545454545454
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.5
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.5833333333333334
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.5833333333333334
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.5384615384615384
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.5833333333333334
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.5714285714285714
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.6666666666666666
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.6
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.75
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.5625
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.75
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.5882352941176471
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.8333333333333334
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6111111111111112
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,18_recall,0.9166666666666666
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
topEdited200,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,4_precision,1.0
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.8
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.5714285714285714
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.5
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.4444444444444444
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.4
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.3333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.45454545454545453
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.4166666666666667
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.5
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.5
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.5384615384615384
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.5833333333333334
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.5714285714285714
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.6666666666666666
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.5333333333333333
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.6666666666666666
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.5625
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.75
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.5882352941176471
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.8333333333333334
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6111111111111112
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,18_recall,0.9166666666666666
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
doi_alpha03_beta07,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,1_precision,1.0
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,1_recall,0.08333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,2_precision,1.0
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,2_recall,0.16666666666666666
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,3_precision,1.0
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,3_recall,0.25
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,4_precision,1.0
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,4_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,5_precision,0.8
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,5_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,6_precision,0.6666666666666666
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,6_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,7_precision,0.5714285714285714
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,7_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,8_precision,0.5
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,8_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,9_precision,0.4444444444444444
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,9_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,10_precision,0.4
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,10_recall,0.3333333333333333
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,11_precision,0.45454545454545453
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,11_recall,0.4166666666666667
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,12_precision,0.5
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,12_recall,0.5
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,13_precision,0.5384615384615384
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,13_recall,0.5833333333333334
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,14_precision,0.5714285714285714
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,14_recall,0.6666666666666666
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,15_precision,0.6
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,15_recall,0.75
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,16_precision,0.625
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,16_recall,0.8333333333333334
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,17_precision,0.6470588235294118
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,17_recall,0.9166666666666666
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,18_precision,0.6111111111111112
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,18_recall,0.9166666666666666
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,19_precision,0.631578947368421
doi_alpha0_beta1,427,Ceoil,45,returning,12,19,19,12,19_recall,1.0
topEdited10,427,Ceoil,45,returning,12,19,19,12,1_precision,1.0
topEdited10,427,Ceoil,45,returning,12,19,19,12,1_recall,0.08333333333333333
topEdited10,427,Ceoil,45,returning,12,19,19,12,2_precision,0.5
topEdited10,427,Ceoil,45,returning,12,19,19,12,2_recall,0.08333333333333333
topEdited10,427,Ceoil,45,returning,12,19,19,12,3_precision,0.6666666666666666
topEdited10,427,Ceoil,45,returning,12,19,19,12,3_recall,0.16666666666666666
topEdited10,427,Ceoil,45,returning,12,19,19,12,4_precision,0.75
topEdited10,427,Ceoil,45,returning,12,19,19,12,4_recall,0.25
topEdited10,427,Ceoil,45,returning,12,19,19,12,5_precision,0.8
topEdited10,427,Ceoil,45,returning,12,19,19,12,5_recall,0.3333333333333333
topEdited10,427,Ceoil,45,returning,12,19,19,12,6_precision,0.8333333333333334
topEdited10,427,Ceoil,45,returning,12,19,19,12,6_recall,0.4166666666666667
topEdited10,427,Ceoil,45,returning,12,19,19,12,7_precision,0.7142857142857143
topEdited10,427,Ceoil,45,returning,12,19,19,12,7_recall,0.4166666666666667
topEdited10,427,Ceoil,45,returning,12,19,19,12,8_precision,0.625
topEdited10,427,Ceoil,45,returning,12,19,19,12,8_recall,0.4166666666666667
topEdited10,427,Ceoil,45,returning,12,19,19,12,9_precision,0.5555555555555556
topEdited10,427,Ceoil,45,returning,12,19,19,12,9_recall,0.4166666666666667
topEdited10,427,Ceoil,45,returning,12,19,19,12,10_precision,0.5
topEdited10,427,Ceoil,45,returning,12,19,19,12,10_recall,0.4166666666666667
topEdited10,427,Ceoil,45,returning,12,19,19,12,11_precision,0.5454545454545454
topEdited10,427,Ceoil,45,returning,12,19,19,12,11_recall,0.5
topEdited10,427,Ceoil,45,returning,12,19,19,12,12_precision,0.5833333333333334
topEdited10,427,Ceoil,45,returning,12,19,19,12,12_recall,0.5833333333333334
topEdited10,427,Ceoil,45,returning,12,19,19,12,13_precision,0.6153846153846154
topEdited10,427,Ceoil,45,returning,12,19,19,12,13_recall,0.6666666666666666
topEdited10,427,Ceoil,45,returning,12,19,19,12,14_precision,0.6428571428571429
topEdited10,427,Ceoil,45,returning,12,19,19,12,14_recall,0.75
topEdited10,427,Ceoil,45,returning,12,19,19,12,15_precision,0.6
topEdited10,427,Ceoil,45,returning,12,19,19,12,15_recall,0.75
topEdited10,427,Ceoil,45,returning,12,19,19,12,16_precision,0.625
topEdited10,427,Ceoil,45,returning,12,19,19,12,16_recall,0.8333333333333334
topEdited10,427,Ceoil,45,returning,12,19,19,12,17_precision,0.6470588235294118
topEdited10,427,Ceoil,45,returning,12,19,19,12,17_recall,0.9166666666666666
topEdited10,427,Ceoil,45,returning,12,19,19,12,18_precision,0.6666666666666666
topEdited10,427,Ceoil,45,returning,12,19,19,12,18_recall,1.0
topEdited10,427,Ceoil,45,returning,12,19,19,12,19_precision,0.631578947368421
topEdited10,427,Ceoil,45,returning,12,19,19,12,19_recall,1.0
random,427,Ceoil,45,returning,12,19,19,12,1_precision,1.0
random,427,Ceoil,45,returning,12,19,19,12,1_recall,0.08333333333333333
random,427,Ceoil,45,returning,12,19,19,12,2_precision,0.5
random,427,Ceoil,45,returning,12,19,19,12,2_recall,0.08333333333333333
random,427,Ceoil,45,returning,12,19,19,12,3_precision,0.6666666666666666
random,427,Ceoil,45,returning,12,19,19,12,3_recall,0.16666666666666666
random,427,Ceoil,45,returning,12,19,19,12,4_precision,0.75
random,427,Ceoil,45,returning,12,19,19,12,4_recall,0.25
random,427,Ceoil,45,returning,12,19,19,12,5_precision,0.8
random,427,Ceoil,45,returning,12,19,19,12,5_recall,0.3333333333333333
random,427,Ceoil,45,returning,12,19,19,12,6_precision,0.6666666666666666
random,427,Ceoil,45,returning,12,19,19,12,6_recall,0.3333333333333333
random,427,Ceoil,45,returning,12,19,19,12,7_precision,0.7142857142857143
random,427,Ceoil,45,returning,12,19,19,12,7_recall,0.4166666666666667
random,427,Ceoil,45,returning,12,19,19,12,8_precision,0.625
random,427,Ceoil,45,returning,12,19,19,12,8_recall,0.4166666666666667
random,427,Ceoil,45,returning,12,19,19,12,9_precision,0.6666666666666666
random,427,Ceoil,45,returning,12,19,19,12,9_recall,0.5
random,427,Ceoil,45,returning,12,19,19,12,10_precision,0.7
random,427,Ceoil,45,returning,12,19,19,12,10_recall,0.5833333333333334
random,427,Ceoil,45,returning,12,19,19,12,11_precision,0.6363636363636364
random,427,Ceoil,45,returning,12,19,19,12,11_recall,0.5833333333333334
random,427,Ceoil,45,returning,12,19,19,12,12_precision,0.5833333333333334
random,427,Ceoil,45,returning,12,19,19,12,12_recall,0.5833333333333334
random,427,Ceoil,45,returning,12,19,19,12,13_precision,0.6153846153846154
random,427,Ceoil,45,returning,12,19,19,12,13_recall,0.6666666666666666
random,427,Ceoil,45,returning,12,19,19,12,14_precision,0.5714285714285714
random,427,Ceoil,45,returning,12,19,19,12,14_recall,0.6666666666666666
random,427,Ceoil,45,returning,12,19,19,12,15_precision,0.6
random,427,Ceoil,45,returning,12,19,19,12,15_recall,0.75
random,427,Ceoil,45,returning,12,19,19,12,16_precision,0.5625
random,427,Ceoil,45,returning,12,19,19,12,16_recall,0.75
random,427,Ceoil,45,returning,12,19,19,12,17_precision,0.5882352941176471
random,427,Ceoil,45,returning,12,19,19,12,17_recall,0.8333333333333334
random,427,Ceoil,45,returning,12,19,19,12,18_precision,0.6111111111111112
random,427,Ceoil,45,returning,12,19,19,12,18_recall,0.9166666666666666
random,427,Ceoil,45,returning,12,19,19,12,19_precision,0.631578947368421
random,427,Ceoil,45,returning,12,19,19,12,19_recall,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,1_precision,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,1_recall,0.08333333333333333
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,2_precision,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,2_recall,0.16666666666666666
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,3_precision,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,3_recall,0.25
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,4_precision,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,4_recall,0.3333333333333333
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,5_precision,0.8
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,5_recall,0.3333333333333333
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,6_precision,0.6666666666666666
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,6_recall,0.3333333333333333
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,7_precision,0.7142857142857143
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,7_recall,0.4166666666666667
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,8_precision,0.75
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,8_recall,0.5
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,9_precision,0.7777777777777778
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,9_recall,0.5833333333333334
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,10_precision,0.8
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,10_recall,0.6666666666666666
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,11_precision,0.8181818181818182
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,11_recall,0.75
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,12_precision,0.75
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,12_recall,0.75
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,13_precision,0.7692307692307693
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,13_recall,0.8333333333333334
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,14_precision,0.7857142857142857
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,14_recall,0.9166666666666666
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,15_precision,0.8
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,15_recall,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,16_precision,0.75
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,16_recall,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,17_precision,0.7058823529411765
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,17_recall,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,18_precision,0.6666666666666666
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,18_recall,1.0
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,19_precision,0.631578947368421
doi_alpha1_beta0,427,Ceoil,45,returning,12,19,19,12,19_recall,1.0
recency,427,Ceoil,45,returning,12,19,19,12,1_precision,1.0
recency,427,Ceoil,45,returning,12,19,19,12,1_recall,0.08333333333333333
recency,427,Ceoil,45,returning,12,19,19,12,2_precision,0.5
recency,427,Ceoil,45,returning,12,19,19,12,2_recall,0.08333333333333333
