topEdited10,364,Versus22,1,firstTime,8,14,14,8,9_precision,0.4444444444444444
topEdited10,364,Versus22,1,firstTime,8,14,14,8,9_recall,0.5
topEdited10,364,Versus22,1,firstTime,8,14,14,8,10_precision,0.5
topEdited10,364,Versus22,1,firstTime,8,14,14,8,10_recall,0.625
topEdited10,364,Versus22,1,firstTime,8,14,14,8,11_precision,0.5454545454545454
topEdited10,364,Versus22,1,firstTime,8,14,14,8,11_recall,0.75
topEdited10,364,Versus22,1,firstTime,8,14,14,8,12_precision,0.5833333333333334
topEdited10,364,Versus22,1,firstTime,8,14,14,8,12_recall,0.875
topEdited10,364,Versus22,1,firstTime,8,14,14,8,13_precision,0.5384615384615384
topEdited10,364,Versus22,1,firstTime,8,14,14,8,13_recall,0.875
topEdited10,364,Versus22,1,firstTime,8,14,14,8,14_precision,0.5714285714285714
topEdited10,364,Versus22,1,firstTime,8,14,14,8,14_recall,1.0
topEdited200,366,,1,anonymous,5,14,14,5,1_precision,0.0
topEdited200,366,,1,anonymous,5,14,14,5,1_recall,0.0
topEdited200,366,,1,anonymous,5,14,14,5,2_precision,0.0
topEdited200,366,,1,anonymous,5,14,14,5,2_recall,0.0
topEdited200,366,,1,anonymous,5,14,14,5,3_precision,0.3333333333333333
topEdited200,366,,1,anonymous,5,14,14,5,3_recall,0.2
topEdited200,366,,1,anonymous,5,14,14,5,4_precision,0.5
topEdited200,366,,1,anonymous,5,14,14,5,4_recall,0.4
topEdited200,366,,1,anonymous,5,14,14,5,5_precision,0.4
topEdited200,366,,1,anonymous,5,14,14,5,5_recall,0.4
topEdited200,366,,1,anonymous,5,14,14,5,6_precision,0.3333333333333333
topEdited200,366,,1,anonymous,5,14,14,5,6_recall,0.4
topEdited200,366,,1,anonymous,5,14,14,5,7_precision,0.42857142857142855
topEdited200,366,,1,anonymous,5,14,14,5,7_recall,0.6
topEdited200,366,,1,anonymous,5,14,14,5,8_precision,0.5
topEdited200,366,,1,anonymous,5,14,14,5,8_recall,0.8
topEdited200,366,,1,anonymous,5,14,14,5,9_precision,0.4444444444444444
topEdited200,366,,1,anonymous,5,14,14,5,9_recall,0.8
topEdited200,366,,1,anonymous,5,14,14,5,10_precision,0.4
topEdited200,366,,1,anonymous,5,14,14,5,10_recall,0.8
topEdited200,366,,1,anonymous,5,14,14,5,11_precision,0.36363636363636365
topEdited200,366,,1,anonymous,5,14,14,5,11_recall,0.8
topEdited200,366,,1,anonymous,5,14,14,5,12_precision,0.3333333333333333
topEdited200,366,,1,anonymous,5,14,14,5,12_recall,0.8
topEdited200,366,,1,anonymous,5,14,14,5,13_precision,0.3076923076923077
topEdited200,366,,1,anonymous,5,14,14,5,13_recall,0.8
topEdited200,366,,1,anonymous,5,14,14,5,14_precision,0.35714285714285715
topEdited200,366,,1,anonymous,5,14,14,5,14_recall,1.0
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,1_precision,1.0
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,1_recall,0.2
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,2_precision,0.5
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,2_recall,0.2
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,3_precision,0.3333333333333333
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,3_recall,0.2
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,4_precision,0.25
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,4_recall,0.2
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,5_precision,0.4
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,5_recall,0.4
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,6_precision,0.3333333333333333
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,6_recall,0.4
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,7_precision,0.42857142857142855
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,7_recall,0.6
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,8_precision,0.375
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,8_recall,0.6
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,9_precision,0.3333333333333333
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,9_recall,0.6
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,10_precision,0.4
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,10_recall,0.8
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,11_precision,0.45454545454545453
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,11_recall,1.0
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,12_precision,0.4166666666666667
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,12_recall,1.0
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,13_precision,0.38461538461538464
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,13_recall,1.0
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,14_precision,0.35714285714285715
doi_alpha1_beta0,366,,1,anonymous,5,14,14,5,14_recall,1.0
random,366,,1,anonymous,5,14,14,5,1_precision,0.0
random,366,,1,anonymous,5,14,14,5,1_recall,0.0
random,366,,1,anonymous,5,14,14,5,2_precision,0.0
random,366,,1,anonymous,5,14,14,5,2_recall,0.0
random,366,,1,anonymous,5,14,14,5,3_precision,0.3333333333333333
random,366,,1,anonymous,5,14,14,5,3_recall,0.2
random,366,,1,anonymous,5,14,14,5,4_precision,0.5
random,366,,1,anonymous,5,14,14,5,4_recall,0.4
random,366,,1,anonymous,5,14,14,5,5_precision,0.4
random,366,,1,anonymous,5,14,14,5,5_recall,0.4
random,366,,1,anonymous,5,14,14,5,6_precision,0.5
random,366,,1,anonymous,5,14,14,5,6_recall,0.6
random,366,,1,anonymous,5,14,14,5,7_precision,0.42857142857142855
random,366,,1,anonymous,5,14,14,5,7_recall,0.6
random,366,,1,anonymous,5,14,14,5,8_precision,0.375
random,366,,1,anonymous,5,14,14,5,8_recall,0.6
random,366,,1,anonymous,5,14,14,5,9_precision,0.3333333333333333
random,366,,1,anonymous,5,14,14,5,9_recall,0.6
random,366,,1,anonymous,5,14,14,5,10_precision,0.3
random,366,,1,anonymous,5,14,14,5,10_recall,0.6
random,366,,1,anonymous,5,14,14,5,11_precision,0.36363636363636365
random,366,,1,anonymous,5,14,14,5,11_recall,0.8
random,366,,1,anonymous,5,14,14,5,12_precision,0.4166666666666667
random,366,,1,anonymous,5,14,14,5,12_recall,1.0
random,366,,1,anonymous,5,14,14,5,13_precision,0.38461538461538464
random,366,,1,anonymous,5,14,14,5,13_recall,1.0
random,366,,1,anonymous,5,14,14,5,14_precision,0.35714285714285715
random,366,,1,anonymous,5,14,14,5,14_recall,1.0
recency,366,,1,anonymous,5,14,14,5,1_precision,1.0
recency,366,,1,anonymous,5,14,14,5,1_recall,0.2
recency,366,,1,anonymous,5,14,14,5,2_precision,0.5
recency,366,,1,anonymous,5,14,14,5,2_recall,0.2
recency,366,,1,anonymous,5,14,14,5,3_precision,0.6666666666666666
recency,366,,1,anonymous,5,14,14,5,3_recall,0.4
recency,366,,1,anonymous,5,14,14,5,4_precision,0.5
recency,366,,1,anonymous,5,14,14,5,4_recall,0.4
recency,366,,1,anonymous,5,14,14,5,5_precision,0.4
recency,366,,1,anonymous,5,14,14,5,5_recall,0.4
recency,366,,1,anonymous,5,14,14,5,6_precision,0.3333333333333333
recency,366,,1,anonymous,5,14,14,5,6_recall,0.4
recency,366,,1,anonymous,5,14,14,5,7_precision,0.2857142857142857
recency,366,,1,anonymous,5,14,14,5,7_recall,0.4
recency,366,,1,anonymous,5,14,14,5,8_precision,0.375
recency,366,,1,anonymous,5,14,14,5,8_recall,0.6
recency,366,,1,anonymous,5,14,14,5,9_precision,0.4444444444444444
recency,366,,1,anonymous,5,14,14,5,9_recall,0.8
recency,366,,1,anonymous,5,14,14,5,10_precision,0.4
recency,366,,1,anonymous,5,14,14,5,10_recall,0.8
recency,366,,1,anonymous,5,14,14,5,11_precision,0.45454545454545453
recency,366,,1,anonymous,5,14,14,5,11_recall,1.0
recency,366,,1,anonymous,5,14,14,5,12_precision,0.4166666666666667
recency,366,,1,anonymous,5,14,14,5,12_recall,1.0
recency,366,,1,anonymous,5,14,14,5,13_precision,0.38461538461538464
recency,366,,1,anonymous,5,14,14,5,13_recall,1.0
recency,366,,1,anonymous,5,14,14,5,14_precision,0.35714285714285715
recency,366,,1,anonymous,5,14,14,5,14_recall,1.0
topEdited10,366,,1,anonymous,5,14,14,5,1_precision,0.0
topEdited10,366,,1,anonymous,5,14,14,5,1_recall,0.0
topEdited10,366,,1,anonymous,5,14,14,5,2_precision,0.5
topEdited10,366,,1,anonymous,5,14,14,5,2_recall,0.2
topEdited10,366,,1,anonymous,5,14,14,5,3_precision,0.6666666666666666
topEdited10,366,,1,anonymous,5,14,14,5,3_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,4_precision,0.5
topEdited10,366,,1,anonymous,5,14,14,5,4_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,5_precision,0.4
topEdited10,366,,1,anonymous,5,14,14,5,5_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,6_precision,0.3333333333333333
topEdited10,366,,1,anonymous,5,14,14,5,6_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,7_precision,0.2857142857142857
topEdited10,366,,1,anonymous,5,14,14,5,7_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,8_precision,0.25
topEdited10,366,,1,anonymous,5,14,14,5,8_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,9_precision,0.2222222222222222
topEdited10,366,,1,anonymous,5,14,14,5,9_recall,0.4
topEdited10,366,,1,anonymous,5,14,14,5,10_precision,0.3
topEdited10,366,,1,anonymous,5,14,14,5,10_recall,0.6
topEdited10,366,,1,anonymous,5,14,14,5,11_precision,0.36363636363636365
topEdited10,366,,1,anonymous,5,14,14,5,11_recall,0.8
topEdited10,366,,1,anonymous,5,14,14,5,12_precision,0.4166666666666667
topEdited10,366,,1,anonymous,5,14,14,5,12_recall,1.0
topEdited10,366,,1,anonymous,5,14,14,5,13_precision,0.38461538461538464
topEdited10,366,,1,anonymous,5,14,14,5,13_recall,1.0
topEdited10,366,,1,anonymous,5,14,14,5,14_precision,0.35714285714285715
topEdited10,366,,1,anonymous,5,14,14,5,14_recall,1.0
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,1_precision,0.0
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,1_recall,0.0
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,2_precision,0.0
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,2_recall,0.0
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,3_precision,0.3333333333333333
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,3_recall,0.2
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,4_precision,0.5
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,4_recall,0.4
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,5_precision,0.4
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,5_recall,0.4
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,6_precision,0.3333333333333333
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,6_recall,0.4
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,7_precision,0.42857142857142855
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,7_recall,0.6
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,8_precision,0.5
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,8_recall,0.8
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,9_precision,0.4444444444444444
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,9_recall,0.8
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,10_precision,0.4
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,10_recall,0.8
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,11_precision,0.36363636363636365
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,11_recall,0.8
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,12_precision,0.3333333333333333
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,12_recall,0.8
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,13_precision,0.3076923076923077
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,13_recall,0.8
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,14_precision,0.35714285714285715
topEdited200,367,SunDragon34,1,firstTime,5,14,14,5,14_recall,1.0
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,1_precision,1.0
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,1_recall,0.2
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,2_precision,0.5
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,2_recall,0.2
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,3_precision,0.3333333333333333
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,3_recall,0.2
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,4_precision,0.25
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,4_recall,0.2
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,5_precision,0.4
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,5_recall,0.4
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,6_precision,0.3333333333333333
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,6_recall,0.4
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,7_precision,0.42857142857142855
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,7_recall,0.6
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,8_precision,0.5
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,8_recall,0.8
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,9_precision,0.4444444444444444
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,9_recall,0.8
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,10_precision,0.4
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,10_recall,0.8
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,11_precision,0.45454545454545453
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,11_recall,1.0
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,12_precision,0.4166666666666667
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,12_recall,1.0
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,13_precision,0.38461538461538464
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,13_recall,1.0
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,14_precision,0.35714285714285715
doi_alpha1_beta0,367,SunDragon34,1,firstTime,5,14,14,5,14_recall,1.0
random,367,SunDragon34,1,firstTime,5,14,14,5,1_precision,0.0
random,367,SunDragon34,1,firstTime,5,14,14,5,1_recall,0.0
random,367,SunDragon34,1,firstTime,5,14,14,5,2_precision,0.5
random,367,SunDragon34,1,firstTime,5,14,14,5,2_recall,0.2
random,367,SunDragon34,1,firstTime,5,14,14,5,3_precision,0.6666666666666666
random,367,SunDragon34,1,firstTime,5,14,14,5,3_recall,0.4
random,367,SunDragon34,1,firstTime,5,14,14,5,4_precision,0.5
random,367,SunDragon34,1,firstTime,5,14,14,5,4_recall,0.4
random,367,SunDragon34,1,firstTime,5,14,14,5,5_precision,0.4
random,367,SunDragon34,1,firstTime,5,14,14,5,5_recall,0.4
random,367,SunDragon34,1,firstTime,5,14,14,5,6_precision,0.5
random,367,SunDragon34,1,firstTime,5,14,14,5,6_recall,0.6
random,367,SunDragon34,1,firstTime,5,14,14,5,7_precision,0.42857142857142855
random,367,SunDragon34,1,firstTime,5,14,14,5,7_recall,0.6
random,367,SunDragon34,1,firstTime,5,14,14,5,8_precision,0.5
random,367,SunDragon34,1,firstTime,5,14,14,5,8_recall,0.8
random,367,SunDragon34,1,firstTime,5,14,14,5,9_precision,0.5555555555555556
random,367,SunDragon34,1,firstTime,5,14,14,5,9_recall,1.0
random,367,SunDragon34,1,firstTime,5,14,14,5,10_precision,0.5
random,367,SunDragon34,1,firstTime,5,14,14,5,10_recall,1.0
random,367,SunDragon34,1,firstTime,5,14,14,5,11_precision,0.45454545454545453
random,367,SunDragon34,1,firstTime,5,14,14,5,11_recall,1.0
random,367,SunDragon34,1,firstTime,5,14,14,5,12_precision,0.4166666666666667
random,367,SunDragon34,1,firstTime,5,14,14,5,12_recall,1.0
random,367,SunDragon34,1,firstTime,5,14,14,5,13_precision,0.38461538461538464
random,367,SunDragon34,1,firstTime,5,14,14,5,13_recall,1.0
random,367,SunDragon34,1,firstTime,5,14,14,5,14_precision,0.35714285714285715
random,367,SunDragon34,1,firstTime,5,14,14,5,14_recall,1.0
recency,367,SunDragon34,1,firstTime,5,14,14,5,1_precision,1.0
recency,367,SunDragon34,1,firstTime,5,14,14,5,1_recall,0.2
recency,367,SunDragon34,1,firstTime,5,14,14,5,2_precision,0.5
recency,367,SunDragon34,1,firstTime,5,14,14,5,2_recall,0.2
recency,367,SunDragon34,1,firstTime,5,14,14,5,3_precision,0.6666666666666666
recency,367,SunDragon34,1,firstTime,5,14,14,5,3_recall,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,4_precision,0.5
recency,367,SunDragon34,1,firstTime,5,14,14,5,4_recall,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,5_precision,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,5_recall,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,6_precision,0.3333333333333333
recency,367,SunDragon34,1,firstTime,5,14,14,5,6_recall,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,7_precision,0.2857142857142857
recency,367,SunDragon34,1,firstTime,5,14,14,5,7_recall,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,8_precision,0.375
recency,367,SunDragon34,1,firstTime,5,14,14,5,8_recall,0.6
recency,367,SunDragon34,1,firstTime,5,14,14,5,9_precision,0.4444444444444444
recency,367,SunDragon34,1,firstTime,5,14,14,5,9_recall,0.8
recency,367,SunDragon34,1,firstTime,5,14,14,5,10_precision,0.4
recency,367,SunDragon34,1,firstTime,5,14,14,5,10_recall,0.8
recency,367,SunDragon34,1,firstTime,5,14,14,5,11_precision,0.45454545454545453
recency,367,SunDragon34,1,firstTime,5,14,14,5,11_recall,1.0
recency,367,SunDragon34,1,firstTime,5,14,14,5,12_precision,0.4166666666666667
recency,367,SunDragon34,1,firstTime,5,14,14,5,12_recall,1.0
recency,367,SunDragon34,1,firstTime,5,14,14,5,13_precision,0.38461538461538464
recency,367,SunDragon34,1,firstTime,5,14,14,5,13_recall,1.0
recency,367,SunDragon34,1,firstTime,5,14,14,5,14_precision,0.35714285714285715
recency,367,SunDragon34,1,firstTime,5,14,14,5,14_recall,1.0
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,1_precision,0.0
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,1_recall,0.0
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,2_precision,0.5
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,2_recall,0.2
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,3_precision,0.6666666666666666
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,3_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,4_precision,0.5
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,4_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,5_precision,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,5_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,6_precision,0.3333333333333333
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,6_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,7_precision,0.2857142857142857
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,7_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,8_precision,0.25
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,8_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,9_precision,0.2222222222222222
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,9_recall,0.4
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,10_precision,0.3
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,10_recall,0.6
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,11_precision,0.36363636363636365
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,11_recall,0.8
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,12_precision,0.4166666666666667
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,12_recall,1.0
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,13_precision,0.38461538461538464
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,13_recall,1.0
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,14_precision,0.35714285714285715
topEdited10,367,SunDragon34,1,firstTime,5,14,14,5,14_recall,1.0
topEdited200,368,,1,anonymous,5,14,14,5,1_precision,0.0
topEdited200,368,,1,anonymous,5,14,14,5,1_recall,0.0
topEdited200,368,,1,anonymous,5,14,14,5,2_precision,0.0
topEdited200,368,,1,anonymous,5,14,14,5,2_recall,0.0
topEdited200,368,,1,anonymous,5,14,14,5,3_precision,0.3333333333333333
topEdited200,368,,1,anonymous,5,14,14,5,3_recall,0.2
topEdited200,368,,1,anonymous,5,14,14,5,4_precision,0.5
topEdited200,368,,1,anonymous,5,14,14,5,4_recall,0.4
topEdited200,368,,1,anonymous,5,14,14,5,5_precision,0.4
topEdited200,368,,1,anonymous,5,14,14,5,5_recall,0.4
topEdited200,368,,1,anonymous,5,14,14,5,6_precision,0.3333333333333333
topEdited200,368,,1,anonymous,5,14,14,5,6_recall,0.4
topEdited200,368,,1,anonymous,5,14,14,5,7_precision,0.42857142857142855
topEdited200,368,,1,anonymous,5,14,14,5,7_recall,0.6
topEdited200,368,,1,anonymous,5,14,14,5,8_precision,0.5
topEdited200,368,,1,anonymous,5,14,14,5,8_recall,0.8
topEdited200,368,,1,anonymous,5,14,14,5,9_precision,0.4444444444444444
topEdited200,368,,1,anonymous,5,14,14,5,9_recall,0.8
topEdited200,368,,1,anonymous,5,14,14,5,10_precision,0.4
topEdited200,368,,1,anonymous,5,14,14,5,10_recall,0.8
topEdited200,368,,1,anonymous,5,14,14,5,11_precision,0.36363636363636365
topEdited200,368,,1,anonymous,5,14,14,5,11_recall,0.8
topEdited200,368,,1,anonymous,5,14,14,5,12_precision,0.3333333333333333
topEdited200,368,,1,anonymous,5,14,14,5,12_recall,0.8
topEdited200,368,,1,anonymous,5,14,14,5,13_precision,0.3076923076923077
topEdited200,368,,1,anonymous,5,14,14,5,13_recall,0.8
topEdited200,368,,1,anonymous,5,14,14,5,14_precision,0.35714285714285715
topEdited200,368,,1,anonymous,5,14,14,5,14_recall,1.0
doi_alpha1_beta0,368,,1,anonymous,5,14,14,5,1_precision,1.0
doi_alpha1_beta0,368,,1,anonymous,5,14,14,5,1_recall,0.2
doi_alpha1_beta0,368,,1,anonymous,5,14,14,5,2_precision,0.5
doi_alpha1_beta0,368,,1,anonymous,5,14,14,5,2_recall,0.2
doi_alpha1_beta0,368,,1,anonymous,5,14,14,5,3_precision,0.3333333333333333
